# 6f319d5b-cc15-4849-8f5d-17c164c6c72a
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
101.5243313; -31.8272217; 10.8504679; -2.2338655; 0.3289884; 5.3156268; -0.6884163
101.7241823; -31.6657656; 10.7327489; -2.1675220; 0.3350164; 5.2896811; -0.5350301
101.9240334; -31.4967917; 10.6261039; -2.0997943; 0.3431035; 5.2694282; -0.3278385
102.1238844; -31.3209100; 10.5312901; -2.0303326; 0.3522170; 5.2569798; -0.0615955
102.3237355; -31.1387963; 10.4490833; -1.9589715; 0.3621717; 5.2546376; -0.0615955
102.5235865; -30.9512444; 10.3801847; -1.8869230; 0.3575914; 5.2522944; 0.0737287
102.7234376; -30.7592638; 10.3248099; -1.8167982; 0.3434978; 5.2550991; 0.4523363
102.9232886; -30.5639388; 10.2827001; -1.7501802; 0.3227700; 5.2722733; 0.9659951
103.1231397; -30.3662830; 10.2533489; -1.6863980; 0.3172687; 5.3087641; 0.9955534
103.3229907; -30.1671777; 10.2364913; -1.6248482; 0.2969776; 5.3461108; 1.4483539
103.5228418; -29.9674140; 10.2314671; -1.5678048; 0.2740244; 5.3999825; 1.9444492
103.7226928; -29.7676703; 10.2373841; -1.5153248; 0.2511420; 5.4714725; 2.4147752
103.9225438; -29.5684746; 10.2533247; -1.4672523; 0.2301874; 5.5589749; 2.8177654
104.1223949; -29.3702197; 10.2784113; -1.4232785; 0.2099425; 5.6593700; 3.2044143
104.3222459; -29.1731903; 10.3117968; -1.3832526; 0.1907303; 5.7714192; 3.5726027
104.5220970; -28.9775745; 10.3526689; -1.3470072; 0.1720447; 5.8938321; 3.9461466
104.7219480; -28.7834780; 10.4002438; -1.3144508; 0.1538092; 6.0261546; 4.3334796
104.9217991; -28.5909340; 10.4537632; -1.2855082; 0.1358603; 6.1681959; 4.7460962
105.1216501; -28.3999127; 10.5124917; -1.2601290; 0.1181440; 6.3201001; 5.1917897
105.3215012; -28.2103302; 10.5757148; -1.2382708; 0.1006199; 6.4821936; 5.2062638
105.5213522; -28.0220565; 10.6427385; -1.2198955; 0.0832890; 6.6407672; 5.2016215
105.7212033; -27.8349238; 10.7128877; -1.2049652; 0.0661436; 6.7955050; 5.1969834
105.9210543; -27.6487343; 10.7855059; -1.1934378; 0.0492424; 6.9466634; 5.1923495
106.1209054; -27.4632686; 10.8599539; -1.1852656; 0.0325622; 7.0944715; 5.1877197
106.3207564; -27.2782913; 10.9356085; -1.1804014; 0.0161440; 7.2391345; 5.1830940
106.5206074; -27.0935602; 11.0118636; -1.1787425; 0.0005509; 7.3808375; 5.1784724
106.7204585; -26.9088350; 11.0881308; -1.1803240; -0.0165692; 7.5197479; 5.1738550
106.9203095; -26.7238511; 11.1637692; -1.1856778; -0.0374257; 7.6560178; 5.1692417
107.1201606; -26.5383059; 11.2380202; -1.1953190; -0.0590989; 7.7897860; 5.1646324
107.3200116; -26.3518971; 11.3100720; -1.2093395; -0.0812634; 7.9211792; 4.7611477
107.5198627; -26.1643428; 11.3790852; -1.2278308; -0.1038364; 8.0404055; -1.6953280
107.7197137; -25.9753962; 11.4441889; -1.2508939; -0.1270507; 7.9981557; -0.5791758
107.9195648; -25.7848605; 11.5044755; -1.2785846; -0.1500340; 7.9836706; -0.1420632
108.1194158; -25.5926262; 11.5591016; -1.3094594; -0.1570297; 7.9801136; -0.1420632
108.3192669; -25.3987991; 11.6077848; -1.3392964; -0.1387519; 7.9765551; 1.0299119
108.5191179; -25.2036831; 11.6510100; -1.3660252; -0.1303124; 8.0023177; 1.5123192
108.7189689; -25.0075077; 11.6891276; -1.3916050; -0.1259539; 8.0399979; 1.7139405
108.9188200; -24.8104348; 11.7222957; -1.4163691; -0.1218682; 8.0824892; 1.8930268
109.1186710; -24.6126118; 11.7506545; -1.4403205; -0.1178348; 8.1291622; 2.0656726
109.3185221; -24.4141757; 11.7743457; -1.4634948; -0.1141137; 8.1797880; 2.2155110
109.5183731; -24.2152505; 11.7935056; -1.4859336; -0.1104472; 8.2337401; 2.3610511
109.7182242; -24.0159503; 11.8082701; -1.5076463; -0.1068502; 8.2908500; 2.5019684
109.9180752; -23.8163800; 11.8187753; -1.5286485; -0.1033368; 8.3509422; 2.6379031
